name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
"Grand Dream 4BR Home in Nashville w/ WiFi, AC, Parking, TV, Linens, Patio","Price:$ 1,490 / night",Entire house in Nashville,SUPERHOST,/rooms/16375429?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=91d5d319-4c1e-439a-9fc0-a96e8c0da01d,12 guests · 4 bedrooms · 4 beds · 3 baths,"Price:$ 5,402 totalShow details","Rating 4.89 out of 5;4.89147 reviews (147)Price:$ 1,490 / nightPrice:$ 5,402 totalShow details"
BEAUTIFUL LUXURY TOWNHOME ★ VERY CLOSE TO BROADWAY,"Price:$ 1,041 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/41527235?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=91d5d319-4c1e-439a-9fc0-a96e8c0da01d,10 guests · 3 bedrooms · 8 beds · 3.5 baths,"Price:$ 3,707 totalShow details","Rating 4.75 out of 5;4.7516 reviews (16)Price:$ 1,041 / nightPrice:$ 3,707 totalShow details"
Dreamy Designer Getaway on Avenue of the Arts! 34,"Price:$ 1,021 / night",Entire apartment in Nashville,SUPERHOST,/rooms/38729037?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=91d5d319-4c1e-439a-9fc0-a96e8c0da01d,7 guests · 2 bedrooms · 4 beds · 2 baths,"Price:$ 3,610 totalShow details","Rating 4.89 out of 5;4.8937 reviews (37)Price:$ 1,021 / nightPrice:$ 3,610 totalShow details"
* Pardi Luxury* *3 Bd/4Bth* 2 mi to DT Broadway*,Price:$ 632 / night,Entire house in Nashville,,/rooms/41910242?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=91d5d319-4c1e-439a-9fc0-a96e8c0da01d,10 guests · 3 bedrooms · 9 beds · 3.5 baths,"Price:$ 2,422 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$ 632 / nightPrice:$ 2,422 totalShow details"
"Minutes to Downtown, Huge Outdoor Deck & HOT TUB!",Price:$ 853 / night,Entire house in Nashville,,/rooms/11375711?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=91d5d319-4c1e-439a-9fc0-a96e8c0da01d,12 guests · 4 bedrooms · 4 beds · 3.5 baths,"Price:$ 3,251 totalShow details","Rating 4.71 out of 5;4.7138 reviews (38)Price:$ 853 / nightPrice:$ 3,251 totalShow details"
MUSIC CITY LUXURY HOME 10 BEDS W/HOT TUB!,"Price:$ 1,049 / night",Entire house in Nashville,,/rooms/42326209?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=91d5d319-4c1e-439a-9fc0-a96e8c0da01d,8 guests · 3 bedrooms · 10 beds · 4 baths,"Price:$ 3,933 totalShow details","Rating 4.86 out of 5;4.8614 reviews (14)Price:$ 1,049 / nightPrice:$ 3,933 totalShow details"
Spacious 8 Person Loft > 1 BLOCK to Broadway! 309,"Price:$ 1,252 / night",Entire loft in Nashville,SUPERHOST,/rooms/19376411?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=91d5d319-4c1e-439a-9fc0-a96e8c0da01d,8 guests · 2 bedrooms · 5 beds · 2 baths,"Price:$ 4,400 totalShow details","Rating 4.85 out of 5;4.85182 reviews (182)Price:$ 1,252 / nightPrice:$ 4,400 totalShow details"
EARTH ✿ LARGE TOP FLOOR DECK ✿ WALK TO THE GULCH,"Price:$ 1,401 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/33807029?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=91d5d319-4c1e-439a-9fc0-a96e8c0da01d,12 guests · 4 bedrooms · 8 beds · 4.5 baths,"Price:$ 4,966 totalShow details","Rating 4.91 out of 5;4.9135 reviews (35)Price:$ 1,401 / nightPrice:$ 4,966 totalShow details"
BEAUTIFUL DOWNTOWN HOME ✩ VERY CLOSE TO BROADWAY,"Price:$ 1,057 / night",Entire house in Nashville,SUPERHOST,/rooms/46626496?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=91d5d319-4c1e-439a-9fc0-a96e8c0da01d,12 guests · 4 bedrooms · 5 beds · 3 baths,"Price:$ 3,790 totalShow details","Price:$ 1,057 / nightPrice:$ 3,790 totalShow details"
Eclectic Escape 5 Minutes From Downtown Nashville,Price:$ 694 / night,Entire apartment in Nashville,,/rooms/30020214?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=91d5d319-4c1e-439a-9fc0-a96e8c0da01d,6 guests · 2 bedrooms · 3 beds · 1 bath,"Price:$ 2,473 totalShow details","Rating 4.43 out of 5;4.4349 reviews (49)Price:$ 694 / nightPrice:$ 2,473 totalShow details"
Spacious/Comfy/Close to Everything!,Previous price:$ 699Discounted price:$ 629 / night,Entire house in Nashville,SUPERHOST,/rooms/12604546?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=91d5d319-4c1e-439a-9fc0-a96e8c0da01d,10 guests · 3 bedrooms · 3 beds · 2 baths,"Price:$ 2,302 totalShow details","Rating 4.99 out of 5;4.99113 reviews (113)Previous price:$ 699Discounted price:$ 629 / nightPrice:$ 2,302 totalShow details"
Downtown Haven,Price:$ 650 / night,Entire house in Nashville,SUPERHOST,/rooms/30975877?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=91d5d319-4c1e-439a-9fc0-a96e8c0da01d,9 guests · 3 bedrooms · 3 beds · 2.5 baths,"Price:$ 2,419 totalShow details","Rating 4.85 out of 5;4.8526 reviews (26)Price:$ 650 / nightPrice:$ 2,419 totalShow details"
MUSIC CITY LUXURY ✦ ELITE DECOR ✦ MINS TO DOWNTOWN,"Price:$ 1,099 / night",Entire condominium in Nashville,SUPERHOST,/rooms/28614402?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=91d5d319-4c1e-439a-9fc0-a96e8c0da01d,10 guests · 3 bedrooms · 5 beds · 3 baths,"Price:$ 3,905 totalShow details","Rating 4.79 out of 5;4.7963 reviews (63)Price:$ 1,099 / nightPrice:$ 3,905 totalShow details"
BRAND NEW DOWNTOWN LUXURY WITH ROOFTOP 13 BEDS!,"Price:$ 1,239 / night",Entire house in Nashville,,/rooms/37391246?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=91d5d319-4c1e-439a-9fc0-a96e8c0da01d,12 guests · 4 bedrooms · 11 beds · 3.5 baths,"Price:$ 4,583 totalShow details","Rating 4.88 out of 5;4.8866 reviews (66)Price:$ 1,239 / nightPrice:$ 4,583 totalShow details"
One Mile to Broadway/2 Rooftop Decks/9 Beds,Price:$ 925 / night,Entire house in Nashville,SUPERHOST,/rooms/42251155?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=91d5d319-4c1e-439a-9fc0-a96e8c0da01d,12 guests · 4 bedrooms · 5 beds · 3.5 baths,"Price:$ 3,509 totalShow details","Rating 5.0 out of 5;5.07 reviews (7)Price:$ 925 / nightPrice:$ 3,509 totalShow details"
Chic New Interiors on Ave of the Arts Downtown 35,Price:$ 906 / night,Entire apartment in Nashville,SUPERHOST,/rooms/38728344?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=91d5d319-4c1e-439a-9fc0-a96e8c0da01d,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$ 3,217 totalShow details","Rating 4.61 out of 5;4.6133 reviews (33)Price:$ 906 / nightPrice:$ 3,217 totalShow details"
Chill on the Decked Roof Terrace at a Peaceful Urban Getaway,Price:$ 632 / night,Entire house in Nashville,PLUS,/rooms/plus/32830795?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=91d5d319-4c1e-439a-9fc0-a96e8c0da01d,10 guests · 3 bedrooms · 8 beds · 2 baths,"Price:$ 2,365 totalShow details","Rating 4.84 out of 5;4.8468 reviews (68)Price:$ 632 / nightPrice:$ 2,365 totalShow details"
Luxury Downtown Home w/ Skyline Views! ★ 8 Beds ★ 5 min walk to Gulch!!!!,"Price:$ 1,501 / night",Entire house in Nashville,SUPERHOST,/rooms/39034408?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=4868a58a-0715-4432-bc4f-db70414cebb1,10 guests · 3 bedrooms · 8 beds · 2.5 baths,"Price:$ 5,343 totalShow details","Rating 4.95 out of 5;4.9521 reviews (21)Price:$ 1,501 / nightPrice:$ 5,343 totalShow details"
Bright and Spacious Condo Only Steps to Broadway!,Price:$ 738 / night,Entire condominium in Nashville,,/rooms/46659190?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=4868a58a-0715-4432-bc4f-db70414cebb1,4 guests · 1 bedroom · 2 beds · 1 bath,"Price:$ 2,606 totalShow details","Price:$ 738 / nightPrice:$ 2,606 totalShow details"
All-Suite Retreat with Rooftop Deck & Pergola,Price:$ 879 / night,Entire townhouse in Nashville,,/rooms/24192163?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=4868a58a-0715-4432-bc4f-db70414cebb1,8 guests · 3 bedrooms · 4 beds · 3.5 baths,"Price:$ 3,301 totalShow details","Rating 4.81 out of 5;4.8116 reviews (16)Price:$ 879 / nightPrice:$ 3,301 totalShow details"
City Heights Manor - Gorgeous 3BD Home /w Roofdeck,Price:$ 811 / night,Entire house in Nashville,,/rooms/44064554?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=4868a58a-0715-4432-bc4f-db70414cebb1,10 guests · 3 bedrooms · 6 beds · 2.5 baths,"Price:$ 2,534 totalShow details","Rating 4.41 out of 5;4.4117 reviews (17)Price:$ 811 / nightPrice:$ 2,534 totalShow details"
★ LUXE 11 Beds Townhome ★ 5 min to Music Row,Price:$ 683 / night,Entire townhouse in Nashville,,/rooms/46487278?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=4868a58a-0715-4432-bc4f-db70414cebb1,12 guests · 5 bedrooms · 11 beds · 4 baths,"Price:$ 2,679 totalShow details","Price:$ 683 / nightPrice:$ 2,679 totalShow details"
Modern Luxury | Rooftop Deck | 3 mi to Downtown,Price:$ 899 / night,Entire house in Nashville,,/rooms/28866427?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=4868a58a-0715-4432-bc4f-db70414cebb1,10 guests · 3 bedrooms · 6 beds · 2.5 baths,"Price:$ 3,306 totalShow details","Rating 4.63 out of 5;4.6346 reviews (46)Price:$ 899 / nightPrice:$ 3,306 totalShow details"
★ WALK TO 12 SOUTH! PRIME DOWNTOWN LOCATION ★,"Price:$ 1,192 / night",Entire house in Nashville,SUPERHOST,/rooms/23168304?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=4868a58a-0715-4432-bc4f-db70414cebb1,10 guests · 3 bedrooms · 4 beds · 3 baths,"Price:$ 4,224 totalShow details","Rating 4.91 out of 5;4.9178 reviews (78)Price:$ 1,192 / nightPrice:$ 4,224 totalShow details"
"Rooftop 2600 sqft, 4 bdrms New Home 3mi to Brdwy 8","Price:$ 1,100 / night",Entire house in Nashville,SUPERHOST,/rooms/18112234?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=4868a58a-0715-4432-bc4f-db70414cebb1,12 guests · 4 bedrooms · 12 beds · 3.5 baths,"Price:$ 3,988 totalShow details","Rating 5.0 out of 5;5.030 reviews (30)Price:$ 1,100 / nightPrice:$ 3,988 totalShow details"
Central DOWNTOWN Loft Where all the ACTION is! 204,"Price:$ 1,318 / night",Entire loft in Nashville,SUPERHOST,/rooms/19450972?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=4868a58a-0715-4432-bc4f-db70414cebb1,8 guests · 2 bedrooms · 6 beds · 2 baths,"Price:$ 4,626 totalShow details","Rating 4.88 out of 5;4.88187 reviews (187)Price:$ 1,318 / nightPrice:$ 4,626 totalShow details"
AIR ✳ LARGE GORGEOUS TOWNHOME ✳ TOP FLOOR BALCONY,"Price:$ 1,485 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/32847983?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=4868a58a-0715-4432-bc4f-db70414cebb1,12 guests · 4 bedrooms · 11 beds · 4.5 baths,"Price:$ 5,256 totalShow details","Rating 4.83 out of 5;4.8335 reviews (35)Price:$ 1,485 / nightPrice:$ 5,256 totalShow details"
Beautifully Designed Nashville Home!!,"Price:$ 1,500 / night",Entire house in Nashville,SUPERHOST,/rooms/12853699?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=4868a58a-0715-4432-bc4f-db70414cebb1,10 guests · 3 bedrooms · 6 beds · 3.5 baths,"Price:$ 5,392 totalShow details","Rating 4.75 out of 5;4.75132 reviews (132)Price:$ 1,500 / nightPrice:$ 5,392 totalShow details"
Chic East Nashville Retreat/Rooftop deck/13 Beds,"Price:$ 1,025 / night",Entire house in Nashville,SUPERHOST,/rooms/37689821?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=4868a58a-0715-4432-bc4f-db70414cebb1,16 guests · 4 bedrooms · 13 beds · 3.5 baths,"Price:$ 3,851 totalShow details","Rating 4.84 out of 5;4.8419 reviews (19)Price:$ 1,025 / nightPrice:$ 3,851 totalShow details"
The Purple House in Historic East Nashville,Price:$ 618 / night,Entire house in Nashville,SUPERHOST,/rooms/20282895?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=4868a58a-0715-4432-bc4f-db70414cebb1,8 guests · 2 bedrooms · 5 beds · 2 baths,"Price:$ 2,313 totalShow details","Rating 4.97 out of 5;4.9762 reviews (62)Price:$ 618 / nightPrice:$ 2,313 totalShow details"
Relax at this Nashville Oasis near DT! Gym/Pool,Price:$ 636 / night,Entire apartment in Nashville,SUPERHOST,/rooms/43765212?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=4868a58a-0715-4432-bc4f-db70414cebb1,8 guests · 2 bedrooms · 7 beds · 2 baths,"Price:$ 2,307 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$ 636 / nightPrice:$ 2,307 totalShow details"
BOOK 3 WEEKEND NIGHTS GET 4th FREE ★ MUSIC CITY LUXURY ★ SLEEPS 12 ★ GAMERM,"Price:$ 1,045 / night",Entire house in Nashville,SUPERHOST,/rooms/38754490?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=4868a58a-0715-4432-bc4f-db70414cebb1,12 guests · 4 bedrooms · 12 beds · 3.5 baths,"Price:$ 3,919 totalShow details","Rating 4.94 out of 5;4.9435 reviews (35)Price:$ 1,045 / nightPrice:$ 3,919 totalShow details"
MUSIC CITY ROOFTOP ★ GREAT LOCATION ★ BRAND NEW,"Price:$ 1,526 / night",Entire house in Nashville,SUPERHOST,/rooms/27138024?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=4868a58a-0715-4432-bc4f-db70414cebb1,12 guests · 4 bedrooms · 10 beds · 3.5 baths,"Price:$ 5,368 totalShow details","Rating 4.71 out of 5;4.7168 reviews (68)Price:$ 1,526 / nightPrice:$ 5,368 totalShow details"
"Secluded & Stylish: Heart of E.Nash, 7 min.2 B'way",Price:$ 950 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/18763589?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=4868a58a-0715-4432-bc4f-db70414cebb1,12 guests · 4 bedrooms · 8 beds · 3.5 baths,"Price:$ 3,475 totalShow details","Rating 5.0 out of 5;5.099 reviews (99)Price:$ 950 / nightPrice:$ 3,475 totalShow details"
LOCATION! Walk everywhere Downtown from Loft! 104,"Price:$ 1,153 / night",Entire loft in Nashville,SUPERHOST,/rooms/19567805?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=4868a58a-0715-4432-bc4f-db70414cebb1,7 guests · 2 bedrooms · 4 beds · 2 baths,"Price:$ 4,049 totalShow details","Rating 4.86 out of 5;4.86174 reviews (174)Price:$ 1,153 / nightPrice:$ 4,049 totalShow details"
LUXURIOUS CITY TOWNHOME ★ MINS TO BROADWAY,"Price:$ 1,057 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/45485832?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=4868a58a-0715-4432-bc4f-db70414cebb1,10 guests · 3 bedrooms · 6 beds · 3.5 baths,"Price:$ 3,761 totalShow details","Rating 4.86 out of 5;4.867 reviews (7)Price:$ 1,057 / nightPrice:$ 3,761 totalShow details"
The Executive House - NEW Downtown!,"Price:$ 1,590 / night",Entire house in Nashville,SUPERHOST,/rooms/11465403?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=4868a58a-0715-4432-bc4f-db70414cebb1,12 guests · 4 bedrooms · 6 beds · 4 baths,"Price:$ 5,729 totalShow details","Rating 5.0 out of 5;5.029 reviews (29)Price:$ 1,590 / nightPrice:$ 5,729 totalShow details"
B8) BRAND NEW GULCH Home-4BR- MAX Beds-Downtown,"Price:$1,356 / night",Entire house in Nashville,SUPERHOST,/rooms/45687430?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=f87b2eec-cf08-4690-9a25-ec9cee33ca07,12 guests · 4 bedrooms · 12 beds · 3.5 baths,"Price:$4,926 totalShow details","Rating 4.89 out of 5;4.899 reviews (9)Price:$1,356 / nightPrice:$4,926 totalShow details"
BRAND NEW LUXURY HOME 12 BEDS + FULL GAME ROOM!,"Price:$1,120 / night",Entire house in Nashville,,/rooms/46792473?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=f87b2eec-cf08-4690-9a25-ec9cee33ca07,12 guests · 4 bedrooms · 13 beds · 2.5 baths,"Price:$4,177 totalShow details","Price:$1,120 / nightPrice:$4,177 totalShow details"
Chateu de Nashville,Price:$958 / night,Entire house in Nashville,PLUS,/rooms/plus/15421188?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=f87b2eec-cf08-4690-9a25-ec9cee33ca07,12 guests · 4 bedrooms · 6 beds · 3 baths,"Price:$3,565 totalShow details","Rating 5.0 out of 5;5.050 reviews (50)Price:$958 / nightPrice:$3,565 totalShow details"
Brand New ★ Super Big Home ★ Max Luxury ★ 9 Beds,"Price:$1,380 / night",Entire house in Nashville,SUPERHOST,/rooms/36758043?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=f87b2eec-cf08-4690-9a25-ec9cee33ca07,12 guests · 4 bedrooms · 9 beds · 4 baths,"Price:$4,895 totalShow details","Rating 4.78 out of 5;4.7840 reviews (40)Price:$1,380 / nightPrice:$4,895 totalShow details"
The Skyline Manor - Gorgeous Home w/Amazing Views!,Price:$999 / night,Entire house in Nashville,,/rooms/41954404?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=f87b2eec-cf08-4690-9a25-ec9cee33ca07,12 guests · 4 bedrooms · 8 beds · 4 baths,"Price:$3,761 totalShow details","Rating 4.63 out of 5;4.6316 reviews (16)Price:$999 / nightPrice:$3,761 totalShow details"
PLAY ♥ WALK TO GULCH ♥ BIG GORGEOUS BALCONY,"Price:$1,511 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/33247929?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=f87b2eec-cf08-4690-9a25-ec9cee33ca07,12 guests · 4 bedrooms · 8 beds · 4.5 baths,"Price:$5,343 totalShow details","Rating 4.86 out of 5;4.8628 reviews (28)Price:$1,511 / nightPrice:$5,343 totalShow details"
NEW LARGE DOWNTOWN 4 BEDROOM HOME + GAME ROOM!,"Price:$1,223 / night",Entire house in Nashville,,/rooms/45900561?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=f87b2eec-cf08-4690-9a25-ec9cee33ca07,12 guests · 4 bedrooms · 9 beds · 3.5 baths,"Price:$4,527 totalShow details","Price:$1,223 / nightPrice:$4,527 totalShow details"
Downtown Historic Loft > 1 BLOCK TO BROADWAY > 304,"Price:$1,285 / night",Entire loft in Nashville,SUPERHOST,/rooms/15938578?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=f87b2eec-cf08-4690-9a25-ec9cee33ca07,8 guests · 2 bedrooms · 6 beds · 2 baths,"Price:$4,512 totalShow details","Rating 4.89 out of 5;4.89190 reviews (190)Price:$1,285 / nightPrice:$4,512 totalShow details"
