name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
Hermitage Golf Course Cottages,Price:$399 / night,Entire cottage in Nashville,,/rooms/39662854?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=451629a2-20e0-4b3b-b07c-b4e33c6c56fc,4 guests · 2 bedrooms · 4 beds · 2 baths,"Price:$1,366 totalShow details","Price:$399 / nightPrice:$1,366 totalShow details"
Fork Inn's Covered Bridge Farmhouse,Price:$383 / night,Farm stay in Franklin,,/rooms/20364888?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=451629a2-20e0-4b3b-b07c-b4e33c6c56fc,7 guests · 5 bedrooms · 7 beds · 2 baths,"Price:$1,484 totalShow details","Price:$383 / nightPrice:$1,484 totalShow details"
Eclipse room,Price:$400 / night,Private room in Nashville,,/rooms/20532933?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=451629a2-20e0-4b3b-b07c-b4e33c6c56fc,2 guests · Studio · 1 bed · 1 private bath,"Price:$1,369 totalShow details","Price:$400 / nightPrice:$1,369 totalShow details"
Sonder | 3BR in WEHO | Discounted Rates,Price:$416 / night,Entire apartment in Nashville,SUPERHOST,/rooms/40538181?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=42b3442e-d2ce-4b5e-b1d1-c201cecc3c5f,8 guests · 3 bedrooms · 4 beds · 2 baths,"Price:$1,427 totalShow details","Rating 4.88 out of 5;4.8841 reviews (41)Price:$416 / nightPrice:$1,427 totalShow details"
NEW - Luxury 4 Bedroom Home w/ Balcony & Fireplace,Price:$404 / night,Entire townhouse in Nashville,,/rooms/46930430?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=42b3442e-d2ce-4b5e-b1d1-c201cecc3c5f,8 guests · 4 bedrooms · 4 beds · 3.5 baths,"Price:$1,658 totalShow details","Price:$404 / nightPrice:$1,658 totalShow details"
Walk to EVERYTHING downtown Nashville! Live Music!,Previous price:$514Discounted price:$414 / night,Entire apartment in Nashville,SUPERHOST,/rooms/37878506?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=42b3442e-d2ce-4b5e-b1d1-c201cecc3c5f,4 guests · 2 bedrooms · 2 beds · 2 baths,"Price:$1,584 totalShow details","Rating 4.92 out of 5;4.9252 reviews (52)Previous price:$514Discounted price:$414 / nightPrice:$1,584 totalShow details"
Elvis Was Here Walkable Apt on Famous Music Row 14,Price:$404 / night,Entire apartment in Nashville,SUPERHOST,/rooms/40466555?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=42b3442e-d2ce-4b5e-b1d1-c201cecc3c5f,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,486 totalShow details","Rating 4.93 out of 5;4.9330 reviews (30)Price:$404 / nightPrice:$1,486 totalShow details"
Big Nashville Downtown House! 5 min to Downtown,Price:$402 / night,Entire house in Nashville,,/rooms/33615693?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=42b3442e-d2ce-4b5e-b1d1-c201cecc3c5f,12 guests · 4 bedrooms · 5 beds · 3 baths,"Price:$1,633 totalShow details","Rating 4.47 out of 5;4.4730 reviews (30)Price:$402 / nightPrice:$1,633 totalShow details"
Perfect House in The Heart of Music City,Price:$412 / night,Entire house in Nashville,PLUS,/rooms/plus/14648905?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=42b3442e-d2ce-4b5e-b1d1-c201cecc3c5f,10 guests · 3 bedrooms · 5 beds · 2 baths,"Price:$1,609 totalShow details","Rating 4.87 out of 5;4.87178 reviews (178)Price:$412 / nightPrice:$1,609 totalShow details"
Tobacco 213 ~ 4 Beds Near Downtown ~ 2 Miles to Broadway ~ Heated Pool ~ Elevator ~ Spacious & Clean,Price:$403 / night,Entire condominium in Nashville,SUPERHOST,/rooms/42151746?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=42b3442e-d2ce-4b5e-b1d1-c201cecc3c5f,8 guests · 2 bedrooms · 4 beds · 1 bath,"Price:$1,635 totalShow details","Rating 5.0 out of 5;5.010 reviews (10)Price:$403 / nightPrice:$1,635 totalShow details"
ULTRA LUXURY HOME ✦ MINS TO BROADWAY ✦ COMFY BEDS,Previous price:$465Discounted price:$413 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/43207163?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=42b3442e-d2ce-4b5e-b1d1-c201cecc3c5f,12 guests · 4 bedrooms · 11 beds · 2.5 baths,"Price:$1,585 totalShow details","Rating 4.75 out of 5;4.7516 reviews (16)Previous price:$465Discounted price:$413 / nightPrice:$1,585 totalShow details"
"Three Bedroom Designer Retreat Seen in Magazines, Sanitized",Price:$405 / night,Entire townhouse in Nashville,PLUS,/rooms/plus/13293782?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=42b3442e-d2ce-4b5e-b1d1-c201cecc3c5f,10 guests · 3 bedrooms · 6 beds · 2 baths,"Price:$1,592 totalShow details","Rating 4.99 out of 5;4.9979 reviews (79)Price:$405 / nightPrice:$1,592 totalShow details"
Frank on Fern,Price:$417 / night,Entire townhouse in Nashville,,/rooms/46051168?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=42b3442e-d2ce-4b5e-b1d1-c201cecc3c5f,10 guests · 3 bedrooms · 4 beds · 3.5 baths,"Price:$1,655 totalShow details","Price:$417 / nightPrice:$1,655 totalShow details"
New Modern Home near Downtown Nashville!!!,Previous price:$449Discounted price:$404 / night,Entire house in Nashville,,/rooms/45452829?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=42b3442e-d2ce-4b5e-b1d1-c201cecc3c5f,10 guests · 3 bedrooms · 4 beds · 2.5 baths,"Price:$1,571 totalShow details","Previous price:$449Discounted price:$404 / nightPrice:$1,571 totalShow details"
203 • MUSIC DECOR CONDO MUSIC ROW ★ SLEEP 6 ★ POOL,Price:$417 / night,Entire condominium in Nashville,SUPERHOST,/rooms/30126311?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=42b3442e-d2ce-4b5e-b1d1-c201cecc3c5f,6 guests · 1 bedroom · 3 beds · 1 bath,"Price:$1,512 totalShow details","Rating 4.99 out of 5;4.9986 reviews (86)Price:$417 / nightPrice:$1,512 totalShow details"
Downtown Condo with Pool View,Price:$417 / night,Entire apartment in Nashville,SUPERHOST,/rooms/33216358?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=42b3442e-d2ce-4b5e-b1d1-c201cecc3c5f,4 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,520 totalShow details","Rating 4.96 out of 5;4.96136 reviews (136)Price:$417 / nightPrice:$1,520 totalShow details"
STUNNING CITY TOWNHOME ★ MINS TO BROADWAY,Price:$418 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/45485639?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=42b3442e-d2ce-4b5e-b1d1-c201cecc3c5f,10 guests · 3 bedrooms · 6 beds · 3.5 baths,"Price:$1,574 totalShow details","Rating 4.75 out of 5;4.758 reviews (8)Price:$418 / nightPrice:$1,574 totalShow details"
City Heights Manor - Gorgeous 3BD Home /w Roofdeck,Price:$404 / night,Entire house in Nashville,,/rooms/44064554?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=42b3442e-d2ce-4b5e-b1d1-c201cecc3c5f,10 guests · 3 bedrooms · 6 beds · 2.5 baths,"Price:$1,313 totalShow details","Rating 4.41 out of 5;4.4117 reviews (17)Price:$404 / nightPrice:$1,313 totalShow details"
Mid-Century Gem in 12 South-Sleeps 10!,Price:$411 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/46793668?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=42b3442e-d2ce-4b5e-b1d1-c201cecc3c5f,10 guests · 3 bedrooms · 5 beds · 1 bath,"Price:$1,636 totalShow details","Price:$411 / nightPrice:$1,636 totalShow details"
Brand New with Roof Deck,Price:$405 / night,Entire house in Nashville,,/rooms/21204581?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=42b3442e-d2ce-4b5e-b1d1-c201cecc3c5f,10 guests · 3 bedrooms · 6 beds · 4 baths,"Price:$1,690 totalShow details","Rating 4.76 out of 5;4.7617 reviews (17)Price:$405 / nightPrice:$1,690 totalShow details"
SUPER CHIC HOME ★ LUXURIOUS DESIGN ★ MELROSE AREA,Price:$401 / night,Entire house in Nashville,SUPERHOST,/rooms/43873368?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=42b3442e-d2ce-4b5e-b1d1-c201cecc3c5f,10 guests · 3 bedrooms · 7 beds · 2 baths,"Price:$1,517 totalShow details","Rating 5.0 out of 5;5.09 reviews (9)Price:$401 / nightPrice:$1,517 totalShow details"
SOUTHERN CHARM ♡ BIG GROUPS WELCOME ♡ THE NATIONS,Price:$408 / night,Entire house in Nashville,SUPERHOST,/rooms/39610280?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=42b3442e-d2ce-4b5e-b1d1-c201cecc3c5f,12 guests · 4 bedrooms · 8 beds · 3 baths,"Price:$1,567 totalShow details","Rating 4.61 out of 5;4.6118 reviews (18)Price:$408 / nightPrice:$1,567 totalShow details"
Nashville Loft! Clean & Trendy! Downtown! Best Location,Price:$419 / night,Entire loft in Nashville,SUPERHOST,/rooms/38922737?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=42b3442e-d2ce-4b5e-b1d1-c201cecc3c5f,8 guests · 2 bedrooms · 4 beds · 1 bath,"Price:$1,549 totalShow details","Rating 4.87 out of 5;4.8755 reviews (55)Price:$419 / nightPrice:$1,549 totalShow details"
4BR/3.5BA Luxury home with pool,Price:$403 / night,Entire house in Nashville,SUPERHOST,/rooms/4878145?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c372fe47-9b03-4e69-bb62-3903ae406fad,8 guests · 4 bedrooms · 4 beds · 3.5 baths,"Price:$1,515 totalShow details","Rating 4.74 out of 5;4.7419 reviews (19)Price:$403 / nightPrice:$1,515 totalShow details"
Walkable Stylish Getaway on Famous Music Row 34,Price:$404 / night,Entire apartment in Nashville,SUPERHOST,/rooms/34543696?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c372fe47-9b03-4e69-bb62-3903ae406fad,6 guests · 2 bedrooms · 2 beds · 2 baths,"Price:$1,486 totalShow details","Rating 4.75 out of 5;4.7532 reviews (32)Price:$404 / nightPrice:$1,486 totalShow details"
Metro North Retreat / Nashville,Price:$418 / night,Entire house in Nashville,SUPERHOST,/rooms/37089376?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c372fe47-9b03-4e69-bb62-3903ae406fad,10 guests · 3 bedrooms · 5 beds · 3 baths,"Price:$1,660 totalShow details","Rating 5.0 out of 5;5.015 reviews (15)Price:$418 / nightPrice:$1,660 totalShow details"
Luxurious Home in Downtown Nashville,Price:$412 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/28067822?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c372fe47-9b03-4e69-bb62-3903ae406fad,12 guests · 4 bedrooms · 5 beds · 3.5 baths,"Price:$1,536 totalShow details","Rating 4.83 out of 5;4.8319 reviews (19)Price:$412 / nightPrice:$1,536 totalShow details"
"Stay Three, Fourth Night Free at Sanitized Waverly Penthouse",Price:$408 / night,Entire apartment in Nashville,PLUS,/rooms/plus/22264893?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c372fe47-9b03-4e69-bb62-3903ae406fad,6 guests · 2 bedrooms · 3 beds · 1.5 baths,"Price:$1,555 totalShow details","Rating 4.91 out of 5;4.9143 reviews (43)Price:$408 / nightPrice:$1,555 totalShow details"
Brand  New Build / 2 Miles to Downtown,Price:$413 / night,Entire house in Nashville,SUPERHOST,/rooms/38693715?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c372fe47-9b03-4e69-bb62-3903ae406fad,10 guests · 3 bedrooms · 5 beds · 4 baths,"Price:$1,638 totalShow details","Rating 4.93 out of 5;4.9330 reviews (30)Price:$413 / nightPrice:$1,638 totalShow details"
Radnor High - 9B - 3BD 2 BA - 5 Miles to Downtown,Price:$408 / night,Entire house in Nashville,,/rooms/41986326?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c372fe47-9b03-4e69-bb62-3903ae406fad,10 guests · 3 bedrooms · 6 beds · 2.5 baths,"Price:$1,475 totalShow details","Rating 5.0 out of 5;5.09 reviews (9)Price:$408 / nightPrice:$1,475 totalShow details"
Mid-Century Inspiration in the Center of Nashville,Price:$417 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/23646000?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c372fe47-9b03-4e69-bb62-3903ae406fad,10 guests · 3 bedrooms · 5 beds · 3.5 baths,"Price:$1,632 totalShow details","Rating 4.95 out of 5;4.9563 reviews (63)Price:$417 / nightPrice:$1,632 totalShow details"
Less than 2 miles from Lower Broadway!,Price:$408 / night,Entire house in Nashville,SUPERHOST,/rooms/15912951?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c372fe47-9b03-4e69-bb62-3903ae406fad,6 guests · 3 bedrooms · 3 beds · 2.5 baths,"Price:$1,512 totalShow details","Rating 4.91 out of 5;4.9147 reviews (47)Price:$408 / nightPrice:$1,512 totalShow details"
Delaware Delight - Sidewalk Community - Sleeps 10,Price:$410 / night,Entire townhouse in Nashville,,/rooms/46099901?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c372fe47-9b03-4e69-bb62-3903ae406fad,10 guests · 3 bedrooms · 4 beds · 3 baths,"Price:$1,230 totalShow details","Price:$410 / nightPrice:$1,230 totalShow details"
Radiant Bungalow near Sylvan Park,Price:$420 / night,Entire house in Nashville,PLUS,/rooms/plus/13906521?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c372fe47-9b03-4e69-bb62-3903ae406fad,7 guests · 4 bedrooms · 4 beds · 3 baths,"Price:$1,636 totalShow details","Rating 5.0 out of 5;5.037 reviews (37)Price:$420 / nightPrice:$1,636 totalShow details"
Walk to the Gulch! Downtown! Murals! FREE PARKING!,Price:$409 / night,Entire condominium in Nashville,SUPERHOST,/rooms/43407146?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c372fe47-9b03-4e69-bb62-3903ae406fad,6 guests · 1 bedroom · 3 beds · 1 bath,"Price:$1,486 totalShow details","Rating 4.65 out of 5;4.6526 reviews (26)Price:$409 / nightPrice:$1,486 totalShow details"
4 Bedroom Home in Sylvan Park,Price:$422 / night,Entire house in Nashville,,/rooms/25588588?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c372fe47-9b03-4e69-bb62-3903ae406fad,12 guests · 4 bedrooms · 5 beds · 3 baths,"Price:$1,366 totalShow details","Rating 4.38 out of 5;4.38108 reviews (108)Price:$422 / nightPrice:$1,366 totalShow details"
Sonder at 16th South | 2BR + Parking,Price:$410 / night,Entire apartment in Nashville,SUPERHOST,/rooms/46525073?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c372fe47-9b03-4e69-bb62-3903ae406fad,6 guests · 2 bedrooms · 4 beds · 1 bath,"Price:$1,315 totalShow details","Price:$410 / nightPrice:$1,315 totalShow details"
"2 miles to Broadway, 10 Guests, $90 cleaning fee",Price:$417 / night,Entire townhouse in Nashville,,/rooms/37629592?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c372fe47-9b03-4e69-bb62-3903ae406fad,10 guests · 3 bedrooms · 5 beds · 3.5 baths,"Price:$1,529 totalShow details","Rating 5.0 out of 5;5.09 reviews (9)Price:$417 / nightPrice:$1,529 totalShow details"
Getaway Host House Germantown/Downtown Nashville,Price:$417 / night,Entire house in Nashville,,/rooms/22318183?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c372fe47-9b03-4e69-bb62-3903ae406fad,8 guests · 3 bedrooms · 4 beds · 2.5 baths,"Price:$1,657 totalShow details","Rating 4.76 out of 5;4.7655 reviews (55)Price:$417 / nightPrice:$1,657 totalShow details"
Kooler Kendall,Price:$404 / night,Entire house in Nashville,,/rooms/5560170?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c372fe47-9b03-4e69-bb62-3903ae406fad,12 guests · 4 bedrooms · 9 beds · 2 baths,"Price:$1,533 totalShow details","Rating 4.89 out of 5;4.8927 reviews (27)Price:$404 / nightPrice:$1,533 totalShow details"
BNA GETAWAY- Sleeps 8- Minutes from it ALL!,Price:$415 / night,Entire townhouse in Nashville,,/rooms/43681609?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c372fe47-9b03-4e69-bb62-3903ae406fad,8 guests · 2 bedrooms · 5 beds · 1 bath,"Price:$1,470 totalShow details","Price:$415 / nightPrice:$1,470 totalShow details"
BLACK SWAN | Center of SoBro | Free Parking,Price:$416 / night,Entire condominium in Nashville,,/rooms/44051803?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c372fe47-9b03-4e69-bb62-3903ae406fad,4 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,511 totalShow details","Price:$416 / nightPrice:$1,511 totalShow details"
Pecan Row - Sleeps 8,Price:$406 / night,Entire townhouse in Nashville,,/rooms/43207096?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c372fe47-9b03-4e69-bb62-3903ae406fad,10 guests · 3 bedrooms · 3 beds · 3.5 baths,"Price:$1,442 totalShow details","Rating 4.67 out of 5;4.676 reviews (6)Price:$406 / nightPrice:$1,442 totalShow details"
Centrally Located Side-by-Side Studios ❤️ Week-Long Stay Discounts,Price:$402 / night,Entire condominium in Nashville,SUPERHOST,/rooms/22047944?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c8c04832-d662-436c-a109-33ef306e0f4a,8 guests · 2 bedrooms · 4 beds · 2 baths,"Price:$1,396 totalShow details","Price:$402 / nightPrice:$1,396 totalShow details"
"Downtown Nashville ""Music City Downtown Hideaway!""",Previous price:$465Discounted price:$412 / night,Entire townhouse in Nashville,,/rooms/6402811?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c8c04832-d662-436c-a109-33ef306e0f4a,10 guests · 3 bedrooms · 6 beds · 2.5 baths,"Price:$1,667 totalShow details","Rating 4.83 out of 5;4.8331 reviews (31)Previous price:$465Discounted price:$412 / nightPrice:$1,667 totalShow details"
"Brand New 4BD Mansion /w Deck, Mins to Broadway!",Price:$421 / night,Entire house in Nashville,,/rooms/44064569?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c8c04832-d662-436c-a109-33ef306e0f4a,12 guests · 4 bedrooms · 7 beds · 4 baths,"Price:$1,387 totalShow details","Rating 3.88 out of 5;3.8816 reviews (16)Price:$421 / nightPrice:$1,387 totalShow details"
