name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
MEGA Home! *Sleeps 20* 2 Private Patios & Backyard,"Price:$1,619 / night",Entire house in Nashville,,/rooms/41615279?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=749c85ae-7d19-4b05-82c3-e9e7547960c4,16 guests · 6 bedrooms · 17 beds · 7 baths,"Price:$5,885 totalShow details","Rating 5.0 out of 5;5.07 reviews (7)Price:$1,619 / nightPrice:$5,885 totalShow details"
Luxury Contemporary escape in Music City,"Price:$1,399 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/34575449?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=749c85ae-7d19-4b05-82c3-e9e7547960c4,16 guests · 6 bedrooms · 20 beds · 7 baths,"Price:$5,229 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$1,399 / nightPrice:$5,229 totalShow details"
★ Brand New! ★ $6 to Downtown! 4BR | 3BA,"Price:$1,041 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/29390712?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=749c85ae-7d19-4b05-82c3-e9e7547960c4,12 guests · 4 bedrooms · 7 beds · 3 baths,"Price:$3,746 totalShow details","Rating 4.84 out of 5;4.8425 reviews (25)Price:$1,041 / nightPrice:$3,746 totalShow details"
MEGA Nashville - 2 Units! 2 Rooftops! 6BR/5BA,"Price:$1,399 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/24356038?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=749c85ae-7d19-4b05-82c3-e9e7547960c4,16 guests · 6 bedrooms · 13 beds · 5 baths,"Price:$5,217 totalShow details","Rating 4.97 out of 5;4.9792 reviews (92)Price:$1,399 / nightPrice:$5,217 totalShow details"
"**Luxe Compound**, Minutes from Broadway!!","Price:$1,300 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/39548481?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=749c85ae-7d19-4b05-82c3-e9e7547960c4,16 guests · 6 bedrooms · 12 beds · 7 baths,"Price:$4,877 totalShow details","Price:$1,300 / nightPrice:$4,877 totalShow details"
Brand New Chic City Heights Home Minutes from DT!,Price:$966 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/42667473?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=749c85ae-7d19-4b05-82c3-e9e7547960c4,12 guests · 4 bedrooms · 10 beds · 4 baths,"Price:$3,565 totalShow details","Price:$966 / nightPrice:$3,565 totalShow details"
2  Side-by-Side Homes!!  19 Beds ★ Sleeps 20 ★ 6 Bedrooms ★ 6 FULL Bathrooms!!!,"Price:$1,200 / night",Entire house in Nashville,SUPERHOST,/rooms/43267720?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=749c85ae-7d19-4b05-82c3-e9e7547960c4,16 guests · 6 bedrooms · 19 beds · 6 baths,"Price:$4,519 totalShow details","Price:$1,200 / nightPrice:$4,519 totalShow details"
Bachelorette Nash! Broadway/DT/Gulch/12S mins away,"Price:$1,196 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/22654775?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=749c85ae-7d19-4b05-82c3-e9e7547960c4,16 guests · 5 bedrooms · 15 beds · 5.5 baths,"Price:$4,495 totalShow details","Rating 5.0 out of 5;5.013 reviews (13)Price:$1,196 / nightPrice:$4,495 totalShow details"
Radnor High - 20 Guests - 6 BD 5 BA - 10 Min South,Price:$945 / night,Entire house in Nashville,,/rooms/42003966?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=6fb80bda-6e45-44c8-881c-d28b2f2ba495,16 guests · 6 bedrooms · 11 beds · 6 baths,"Price:$3,335 totalShow details","Price:$945 / nightPrice:$3,335 totalShow details"
★ Brand New! ★ $6 to Downtown! 4BR | 3BA,"Price:$1,041 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/29390712?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=6fb80bda-6e45-44c8-881c-d28b2f2ba495,12 guests · 4 bedrooms · 7 beds · 3 baths,"Price:$3,746 totalShow details","Rating 4.84 out of 5;4.8425 reviews (25)Price:$1,041 / nightPrice:$3,746 totalShow details"
"Modern Home, Gulch, Blocks from Downtown.",Price:$916 / night,Entire house in Nashville,,/rooms/29692044?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=6fb80bda-6e45-44c8-881c-d28b2f2ba495,12 guests · 4 bedrooms · 16 beds · 3.5 baths,"Price:$3,363 totalShow details","Rating 4.83 out of 5;4.836 reviews (6)Price:$916 / nightPrice:$3,363 totalShow details"
"2 Brand New Luxury Homes TOGETHER! Walk to Gulch, Game Room, Karaoke, Free Parking","Price:$1,667 / night",Entire house in Nashville,SUPERHOST,/rooms/43197271?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=6fb80bda-6e45-44c8-881c-d28b2f2ba495,16 guests · 6 bedrooms · 16 beds · 4.5 baths,"Price:$6,117 totalShow details","Price:$1,667 / nightPrice:$6,117 totalShow details"
2  Side-by-Side Homes!!  19 Beds ★ Sleeps 20 ★ 6 Bedrooms ★ 6 FULL Bathrooms!!!,"Price:$1,200 / night",Entire house in Nashville,SUPERHOST,/rooms/43267720?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=6fb80bda-6e45-44c8-881c-d28b2f2ba495,16 guests · 6 bedrooms · 19 beds · 6 baths,"Price:$4,519 totalShow details","Price:$1,200 / nightPrice:$4,519 totalShow details"
"Amazing New Nashville Home, Sleeps 10!","Price:$1,058 / night",Entire townhouse in Nashville,,/rooms/40325290?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=6fb80bda-6e45-44c8-881c-d28b2f2ba495,10 guests · 3 bedrooms · 7 beds · 3.5 baths,"Price:$3,850 totalShow details","Price:$1,058 / nightPrice:$3,850 totalShow details"
Bachelorette Nashville 2 Rooftops! min to Downtown,"Price:$1,266 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/22655043?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=6fb80bda-6e45-44c8-881c-d28b2f2ba495,16 guests · 5 bedrooms · 14 beds · 5.5 baths,"Price:$4,732 totalShow details","Rating 4.97 out of 5;4.9738 reviews (38)Price:$1,266 / nightPrice:$4,732 totalShow details"
MEGA Nashville - 2 Units! 2 Rooftops! 6BR/5BA,"Price:$1,399 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/24356038?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=6fb80bda-6e45-44c8-881c-d28b2f2ba495,16 guests · 6 bedrooms · 13 beds · 5 baths,"Price:$5,217 totalShow details","Rating 4.97 out of 5;4.9792 reviews (92)Price:$1,399 / nightPrice:$5,217 totalShow details"
Stylish Townhomes Sleep up to 38 in WeHo,"Price:$1,200 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/41530985?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=6fb80bda-6e45-44c8-881c-d28b2f2ba495,16 guests · 12 bedrooms · 19 beds · 10 baths,"Price:$4,793 totalShow details","Price:$1,200 / nightPrice:$4,793 totalShow details"
10 QQ Rooms! •Motel• 4miles from Downtown!,Price:$952 / night,Room in boutique hotel in Nashville,SUPERHOST,/rooms/42295710?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=6fb80bda-6e45-44c8-881c-d28b2f2ba495,16 guests · 10 bedrooms · 20 beds · 10 baths,"Price:$3,260 totalShow details","Price:$952 / nightPrice:$3,260 totalShow details"
Bachelorette Nash! Broadway/DT/Gulch/12S mins away,"Price:$1,196 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/22654775?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=6fb80bda-6e45-44c8-881c-d28b2f2ba495,16 guests · 5 bedrooms · 15 beds · 5.5 baths,"Price:$4,495 totalShow details","Rating 5.0 out of 5;5.013 reviews (13)Price:$1,196 / nightPrice:$4,495 totalShow details"
9 Studios 3 Miles From Broadway! Great for Groups!,"Price:$1,525 / night",Entire apartment in Nashville,SUPERHOST,/rooms/42666762?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=6fb80bda-6e45-44c8-881c-d28b2f2ba495,16 guests · 9 bedrooms · 16 beds · 9 baths,"Price:$5,887 totalShow details","Price:$1,525 / nightPrice:$5,887 totalShow details"
"*6 BR, 2 rooftops Luxury Retreat Min to Downtown*","Price:$1,399 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/36144835?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=6fb80bda-6e45-44c8-881c-d28b2f2ba495,16 guests · 6 bedrooms · 18 beds · 7 baths,"Price:$5,223 totalShow details","Rating 4.80 out of 5;4.805 reviews (5)Price:$1,399 / nightPrice:$5,223 totalShow details"
NashNash - 2 Units. 4BR. 5BA. Rooftop/Balconies!,"Price:$1,166 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/22960233?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=6fb80bda-6e45-44c8-881c-d28b2f2ba495,16 guests · 4 bedrooms · 14 beds · 4.5 baths,"Price:$4,449 totalShow details","Rating 5.0 out of 5;5.08 reviews (8)Price:$1,166 / nightPrice:$4,449 totalShow details"
Head to the Bridgestone Arena from a New Townhouse,"Price:$1,133 / night",Entire townhouse in Nashville,PLUS,/rooms/plus/22569739?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=6fb80bda-6e45-44c8-881c-d28b2f2ba495,16 guests · 5 bedrooms · 16 beds · 3.5 baths,"Price:$4,278 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$1,133 / nightPrice:$4,278 totalShow details"
15 QQ Rooms! •Iris Motel• 4 Miles from Downtown!,"Price:$1,441 / night",Room in boutique hotel in Nashville,SUPERHOST,/rooms/42581135?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=6fb80bda-6e45-44c8-881c-d28b2f2ba495,16 guests · 15 bedrooms · 0 beds · 15 shared baths,"Price:$4,932 totalShow details","Price:$1,441 / nightPrice:$4,932 totalShow details"
"Private Loft, 2nd Avenue DOWNTOWN","Price:$1,055 / night",Entire apartment in Nashville,SUPERHOST,/rooms/33745251?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=6fb80bda-6e45-44c8-881c-d28b2f2ba495,12 guests · 6 bedrooms · 7 beds · 3 baths,"Price:$3,896 totalShow details","Rating 5.0 out of 5;5.04 reviews (4)Price:$1,055 / nightPrice:$3,896 totalShow details"
"Modern 8BR/7.5BA  5min to DT, 2 Rooftops & Garage!","Price:$1,666 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/22925475?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=6fb80bda-6e45-44c8-881c-d28b2f2ba495,16 guests · 8 bedrooms · 24 beds · 7.5 baths,"Price:$6,217 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$1,666 / nightPrice:$6,217 totalShow details"
ComboNash! - 2 Units. 4BR. 4.5BA. 4 Balconies!,Price:$999 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/23091861?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=6fb80bda-6e45-44c8-881c-d28b2f2ba495,16 guests · 5 bedrooms · 15 beds · 4.5 baths,"Price:$3,820 totalShow details","Price:$999 / nightPrice:$3,820 totalShow details"
"Beautiful, New Construction, Close To Everything!","Price:$1,000 / night",Entire house in Nashville,,/rooms/32379008?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=6fb80bda-6e45-44c8-881c-d28b2f2ba495,12 guests · 4 bedrooms · 5 beds · 3.5 baths,"Price:$3,424 totalShow details","Price:$1,000 / nightPrice:$3,424 totalShow details"
Mediterranean Oasis and Heated Pool,"Price:$1,888 / night",Entire villa in Nashville,SUPERHOST,/rooms/7622494?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=1dfabbda-cd26-4455-bbe4-6d00bed1d608,8 guests · 4 bedrooms · 5 beds · 3 baths,"Price:$6,606 totalShow details","Rating 5.0 out of 5;5.04 reviews (4)Price:$1,888 / nightPrice:$6,606 totalShow details"
3 or More SANITIZED Units @ Waverly in 12th South!,"Price:$1,500 / night",Entire apartment in Nashville,SUPERHOST,/rooms/27927058?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=1dfabbda-cd26-4455-bbe4-6d00bed1d608,16 guests · 14 bedrooms · 16 beds · 14 baths,"Price:$5,135 totalShow details","Price:$1,500 / nightPrice:$5,135 totalShow details"
Home Sweet Home where it’s cozy,"Price:$1,200 / night",Entire condominium in Nashville,,/rooms/34205566?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=1dfabbda-cd26-4455-bbe4-6d00bed1d608,1 guest · Studio · 1 bed · 1 bath,"Price:$4,108 totalShow details","Price:$1,200 / nightPrice:$4,108 totalShow details"
Luxury Loft w/ River View - 1 block from Broadway,"Price:$1,153 / night",Entire loft in Nashville,SUPERHOST,/rooms/32603179?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=65c848e6-7930-4b5e-a316-bed87f213ea2,10 guests · 4 bedrooms · 4 beds · 3 baths,"Price:$4,234 totalShow details","Rating 5.0 out of 5;5.033 reviews (33)Price:$1,153 / nightPrice:$4,234 totalShow details"
Southern Boutique House with Panoramic View Terrace,"Price:$1,002 / night",Entire house in Nashville,PLUS,/rooms/plus/29880094?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=65c848e6-7930-4b5e-a316-bed87f213ea2,12 guests · 4 bedrooms · 7 beds · 4 baths,"Price:$3,829 totalShow details","Rating 5.0 out of 5;5.019 reviews (19)Price:$1,002 / nightPrice:$3,829 totalShow details"
Luxury Condo in Prime Historic Downtown Location,"Price:$1,200 / night",Entire condominium in Nashville,,/rooms/44316702?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=65c848e6-7930-4b5e-a316-bed87f213ea2,16 guests · 4 bedrooms · 6 beds · 4.5 baths,"Price:$4,451 totalShow details","Price:$1,200 / nightPrice:$4,451 totalShow details"
Studio 154 Luxury Hotel - Icon Suite,"Price:$1,182 / night",Hotel room in Nashville,,/rooms/28611456?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=65c848e6-7930-4b5e-a316-bed87f213ea2,12 guests · 3 bedrooms · 0 beds · 2 baths,"Price:$4,045 totalShow details","Rating 4.91 out of 5;4.9111 reviews (11)Price:$1,182 / nightPrice:$4,045 totalShow details"
Hostfolio's Music City Modern ★ Big Groups Welcome,"Price:$1,077 / night",Entire house in Nashville,SUPERHOST,/rooms/32809031?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=65c848e6-7930-4b5e-a316-bed87f213ea2,16 guests · 6 bedrooms · 16 beds · 7 baths,"Price:$4,254 totalShow details","Rating 5.0 out of 5;5.09 reviews (9)Price:$1,077 / nightPrice:$4,254 totalShow details"
The Gulch S. House w/Rooftop- Special Summer Rates,Price:$947 / night,Entire house in Nashville,SUPERHOST,/rooms/15165346?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=65c848e6-7930-4b5e-a316-bed87f213ea2,12 guests · 4 bedrooms · 8 beds · 3.5 baths,"Price:$3,643 totalShow details","Rating 4.88 out of 5;4.88134 reviews (134)Price:$947 / nightPrice:$3,643 totalShow details"
LUXURIOUS TOWNHOME ★ HUGE ROOFTOP ★ 11 COMFY BEDS,"Price:$1,207 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/42890343?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=65c848e6-7930-4b5e-a316-bed87f213ea2,12 guests · 4 bedrooms · 11 beds · 4 baths,"Price:$4,303 totalShow details","Rating 4.87 out of 5;4.8715 reviews (15)Price:$1,207 / nightPrice:$4,303 totalShow details"
The Nashville Bachelorette Crib * Up to 20 People*,"Price:$1,399 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/34576589?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=65c848e6-7930-4b5e-a316-bed87f213ea2,16 guests · 6 bedrooms · 20 beds · 7 baths,"Price:$5,229 totalShow details","Rating 5.0 out of 5;5.020 reviews (20)Price:$1,399 / nightPrice:$5,229 totalShow details"
2 Super Luxury Homes - Downtown View! - 6 Bedrooms,"Price:$1,522 / night",Entire house in Nashville,SUPERHOST,/rooms/42584155?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=65c848e6-7930-4b5e-a316-bed87f213ea2,16 guests · 6 bedrooms · 11 beds · 7 baths,"Price:$5,696 totalShow details","Rating 5.0 out of 5;5.07 reviews (7)Price:$1,522 / nightPrice:$5,696 totalShow details"
Brand New 12 Beds 8 Baths Rooftop Views,"Price:$1,044 / night",Entire house in Nashville,SUPERHOST,/rooms/42667471?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=65c848e6-7930-4b5e-a316-bed87f213ea2,16 guests · 8 bedrooms · 14 beds · 8 baths,"Price:$4,032 totalShow details","Rating 5.0 out of 5;5.03 reviews (3)Price:$1,044 / nightPrice:$4,032 totalShow details"
Gorgeous Nashville home,Price:$995 / night,Entire house in Nashville,,/rooms/42837803?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=65c848e6-7930-4b5e-a316-bed87f213ea2,12 guests · 4 bedrooms · 10 beds · 4 baths,"Price:$3,629 totalShow details","Rating 4.91 out of 5;4.9111 reviews (11)Price:$995 / nightPrice:$3,629 totalShow details"
A3/A4) 2 GULCH Homes - 8BR/7.5BA,"Price:$1,121 / night",Entire house in Nashville,SUPERHOST,/rooms/43941168?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=65c848e6-7930-4b5e-a316-bed87f213ea2,16 guests · 8 bedrooms · 0 beds · 7.5 baths,"Price:$4,410 totalShow details","Price:$1,121 / nightPrice:$4,410 totalShow details"
MASTER LUXURY TOWNHOME ★ HUGE ROOFTOP w/ VIEWS,"Price:$1,256 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/42889768?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=65c848e6-7930-4b5e-a316-bed87f213ea2,12 guests · 4 bedrooms · 11 beds · 4 baths,"Price:$4,471 totalShow details","Rating 4.84 out of 5;4.8419 reviews (19)Price:$1,256 / nightPrice:$4,471 totalShow details"
MEGA Home! *Sleeps 20* 2 Private Patios & Backyard,"Price:$1,619 / night",Entire house in Nashville,,/rooms/41615279?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=65c848e6-7930-4b5e-a316-bed87f213ea2,16 guests · 6 bedrooms · 17 beds · 7 baths,"Price:$5,885 totalShow details","Rating 5.0 out of 5;5.07 reviews (7)Price:$1,619 / nightPrice:$5,885 totalShow details"
New Downtown House w/Rooftop-Special Summer  Rates,Price:$984 / night,Entire house in Nashville,SUPERHOST,/rooms/15393447?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=65c848e6-7930-4b5e-a316-bed87f213ea2,12 guests · 4 bedrooms · 8 beds · 3.5 baths,"Price:$3,769 totalShow details","Rating 4.92 out of 5;4.92129 reviews (129)Price:$984 / nightPrice:$3,769 totalShow details"
