name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
Radiant Bungalow near Sylvan Park,Price:$420 / night,Entire house in Nashville,PLUS,/rooms/plus/13906521?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=5cb32c60-01b2-4ca4-9a0e-8509f8fbe613,7 guests · 4 bedrooms · 4 beds · 3 baths,"Price:$1,636 totalShow details","Rating 5.0 out of 5;5.037 reviews (37)Price:$420 / nightPrice:$1,636 totalShow details"
Walk to the Gulch! Downtown! Murals! FREE PARKING!,Price:$409 / night,Entire condominium in Nashville,SUPERHOST,/rooms/43407146?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=5cb32c60-01b2-4ca4-9a0e-8509f8fbe613,6 guests · 1 bedroom · 3 beds · 1 bath,"Price:$1,486 totalShow details","Rating 4.65 out of 5;4.6526 reviews (26)Price:$409 / nightPrice:$1,486 totalShow details"
Sonder at 16th South | 2BR + Parking,Price:$405 / night,Entire apartment in Nashville,SUPERHOST,/rooms/46525073?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=5cb32c60-01b2-4ca4-9a0e-8509f8fbe613,6 guests · 2 bedrooms · 4 beds · 1 bath,"Price:$1,299 totalShow details","Price:$405 / nightPrice:$1,299 totalShow details"
Nashvibe: Modern Townhome in Hip East Nashville,Price:$408 / night,Entire townhouse in Nashville,,/rooms/43990700?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=5cb32c60-01b2-4ca4-9a0e-8509f8fbe613,10 guests · 3 bedrooms · 4 beds · 2 baths,"Price:$1,682 totalShow details","Price:$408 / nightPrice:$1,682 totalShow details"
Kooler Kendall,Price:$404 / night,Entire house in Nashville,,/rooms/5560170?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=5cb32c60-01b2-4ca4-9a0e-8509f8fbe613,12 guests · 4 bedrooms · 9 beds · 2 baths,"Price:$1,533 totalShow details","Rating 4.89 out of 5;4.8927 reviews (27)Price:$404 / nightPrice:$1,533 totalShow details"
Centrally Located Side-by-Side Studios ❤️ Week-Long Stay Discounts,Price:$418 / night,Entire condominium in Nashville,SUPERHOST,/rooms/22047944?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=5cb32c60-01b2-4ca4-9a0e-8509f8fbe613,8 guests · 2 bedrooms · 4 beds · 2 baths,"Price:$1,445 totalShow details","Price:$418 / nightPrice:$1,445 totalShow details"
Spacious Group Getaway | Close to Nash Hot Spots!!,Price:$409 / night,Entire house in Nashville,SUPERHOST,/rooms/20920858?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=5cb32c60-01b2-4ca4-9a0e-8509f8fbe613,10 guests · 3 bedrooms · 7 beds · 2.5 baths,"Price:$1,630 totalShow details","Rating 4.97 out of 5;4.9771 reviews (71)Price:$409 / nightPrice:$1,630 totalShow details"
"SPARKLING LUXURY MODERN HOME, SUPER CLEAN, FENCED IN YARD LOCATED CLOSE TO DOWNTOWN YET JUST REMOVED ENOUGH TO ENJOY YOUR OWN SPACE",Previous price:$485Discounted price:$433 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/40539815?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73a5436c-f174-4c72-852a-3473b19f1073,10 guests · 3 bedrooms · 6 beds · 3 baths,"Price:$1,652 totalShow details","Rating 4.92 out of 5;4.9212 reviews (12)Previous price:$485Discounted price:$433 / nightPrice:$1,652 totalShow details"
FREE Winter Nights!! - ♥︎Dreamy Cottage in PRIME Walkable Location♥︎,Price:$422 / night,Entire house in Nashville,SUPERHOST,/rooms/25157325?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73a5436c-f174-4c72-852a-3473b19f1073,8 guests · 3 bedrooms · 4 beds · 3 baths,"Price:$1,589 totalShow details","Rating 4.91 out of 5;4.9191 reviews (91)Price:$422 / nightPrice:$1,589 totalShow details"
"LUXURY MODERN HOME, GREAT FOR A STAYCATION W/ BBQ & TAILGATE GAMES, 5 MINS. TO TITANS STADIUM",Previous price:$485Discounted price:$438 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/40539348?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73a5436c-f174-4c72-852a-3473b19f1073,10 guests · 3 bedrooms · 6 beds · 3 baths,"Price:$1,670 totalShow details","Rating 4.93 out of 5;4.9314 reviews (14)Previous price:$485Discounted price:$438 / nightPrice:$1,670 totalShow details"
25-New! Large Open Floorplan & Rooftop  Fireplace,Price:$425 / night,Entire house in Berry Hill,SUPERHOST,/rooms/46621349?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73a5436c-f174-4c72-852a-3473b19f1073,8 guests · 4 bedrooms · 7 beds · 3.5 baths,"Price:$1,856 totalShow details","Price:$425 / nightPrice:$1,856 totalShow details"
✪Nissan Stadium Pad!✪ Home4Home Guatemala,Price:$433 / night,Entire townhouse in Nashville,,/rooms/39612237?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73a5436c-f174-4c72-852a-3473b19f1073,12 guests · 4 bedrooms · 5 beds · 3 baths,"Price:$1,845 totalShow details","Price:$433 / nightPrice:$1,845 totalShow details"
Jurny | Close To Music Row | Touchless 4bd Apartment,Price:$426 / night,Entire apartment in Nashville,,/rooms/22249626?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73a5436c-f174-4c72-852a-3473b19f1073,12 guests · 4 bedrooms · 7 beds · 2 baths,"Price:$1,640 totalShow details","Rating 4.53 out of 5;4.5357 reviews (57)Price:$426 / nightPrice:$1,640 totalShow details"
23-NEW! Large Modern Home w ROOFTOP in 8SOUTH,Price:$425 / night,Entire house in Berry Hill,SUPERHOST,/rooms/46621297?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73a5436c-f174-4c72-852a-3473b19f1073,8 guests · 4 bedrooms · 7 beds · 3.5 baths,"Price:$1,856 totalShow details","Price:$425 / nightPrice:$1,856 totalShow details"
Music City Retreat just minutes away from Broadway,Price:$437 / night,Entire house in Nashville,,/rooms/12212145?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73a5436c-f174-4c72-852a-3473b19f1073,12 guests · 4 bedrooms · 10 beds · 2 baths,"Price:$1,717 totalShow details","Rating 4.98 out of 5;4.9845 reviews (45)Price:$437 / nightPrice:$1,717 totalShow details"
BEAUTIFUL GATED TOWNHOME ★ CLOSE TO THE ACTION,Price:$433 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/46550706?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73a5436c-f174-4c72-852a-3473b19f1073,10 guests · 3 bedrooms · 8 beds · 3.5 baths,"Price:$1,626 totalShow details","Price:$433 / nightPrice:$1,626 totalShow details"
"22-NEW! LG open floorplan, ROOFTOP, 2 mi Downtown",Price:$425 / night,Entire house in Berry Hill,SUPERHOST,/rooms/46621273?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73a5436c-f174-4c72-852a-3473b19f1073,8 guests · 4 bedrooms · 7 beds · 3.5 baths,"Price:$1,856 totalShow details","Price:$425 / nightPrice:$1,856 totalShow details"
Private Lakehouse with Hot Tub near Nashville.,Price:$430 / night,Entire house in Hendersonville,SUPERHOST,/rooms/23573893?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73a5436c-f174-4c72-852a-3473b19f1073,8 guests · 3 bedrooms · 4 beds · 2.5 baths,"Price:$2,043 totalShow details","Rating 4.89 out of 5;4.8927 reviews (27)Price:$430 / nightPrice:$2,043 totalShow details"
Stylish Townhouse in The Nations - Near Downtown!,Price:$425 / night,Entire townhouse in Nashville,,/rooms/44142769?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73a5436c-f174-4c72-852a-3473b19f1073,8 guests · 3 bedrooms · 4 beds · 3 baths,"Price:$1,737 totalShow details","Price:$425 / nightPrice:$1,737 totalShow details"
NEW! Spacious Nashville Townhome - 1 Mi to Dtwn,Price:$438 / night,Entire townhouse in Nashville,,/rooms/46257509?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73a5436c-f174-4c72-852a-3473b19f1073,10 guests · 4 bedrooms · 4 beds · 3 baths,"Price:$1,735 totalShow details","Price:$438 / nightPrice:$1,735 totalShow details"
Mint House Reserve: King 2BR,Price:$437 / night,Entire serviced apartment in Nashville,,/rooms/44118815?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73a5436c-f174-4c72-852a-3473b19f1073,6 guests · 2 bedrooms · 3 beds · 1 bath,"Price:$1,412 totalShow details","Price:$437 / nightPrice:$1,412 totalShow details"
Mins to Downtown Nashville ★ Ideal for Groups/Families ★ Spacious ★ Big Kitchen!,Price:$434 / night,Entire condominium in Nashville,SUPERHOST,/rooms/39362382?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73a5436c-f174-4c72-852a-3473b19f1073,8 guests · 3 bedrooms · 4 beds · 3.5 baths,"Price:$1,508 totalShow details","Rating 4.91 out of 5;4.9111 reviews (11)Price:$434 / nightPrice:$1,508 totalShow details"
Luxury On Eastland I - 2.4 Miles From Downtown,Price:$426 / night,Entire condominium in Nashville,,/rooms/25813803?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73a5436c-f174-4c72-852a-3473b19f1073,8 guests · 3 bedrooms · 4 beds · 2 baths,"Price:$1,684 totalShow details","Rating 5.0 out of 5;5.07 reviews (7)Price:$426 / nightPrice:$1,684 totalShow details"
"Farmhouse 4 Bed/Bath, Pool, 15-20 mins to Downtown",Price:$427 / night,Entire house in Nashville,SUPERHOST,/rooms/44896947?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73a5436c-f174-4c72-852a-3473b19f1073,8 guests · 4 bedrooms · 4 beds · 4 baths,"Price:$1,604 totalShow details","Price:$427 / nightPrice:$1,604 totalShow details"
The Mansfield- Newly Built 3 Bedroom In The Heart of East Nashville,Price:$431 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/44390858?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73a5436c-f174-4c72-852a-3473b19f1073,10 guests · 3 bedrooms · 5 beds · 2.5 baths,"Price:$1,682 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$431 / nightPrice:$1,682 totalShow details"
Mint House Reserve: 2BR Suite,Price:$437 / night,Entire serviced apartment in Nashville,,/rooms/44118885?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73a5436c-f174-4c72-852a-3473b19f1073,6 guests · 2 bedrooms · 3 beds · 1 bath,"Price:$1,412 totalShow details","Price:$437 / nightPrice:$1,412 totalShow details"
Jack's Southern Landing,Price:$440 / night,Entire house in Nashville,SUPERHOST,/rooms/20227078?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73a5436c-f174-4c72-852a-3473b19f1073,8 guests · 3 bedrooms · 4 beds · 3.5 baths,"Price:$1,735 totalShow details","Rating 4.96 out of 5;4.9628 reviews (28)Price:$440 / nightPrice:$1,735 totalShow details"
The Laurent-Stunning 3 Bedroom with Private Garage,Price:$431 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/44388642?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73ebfe24-7350-4a62-a7ff-f46734133069,10 guests · 3 bedrooms · 6 beds · 2.5 baths,"Price:$1,682 totalShow details","Rating 5.0 out of 5;5.04 reviews (4)Price:$431 / nightPrice:$1,682 totalShow details"
The Maxwell- Sparkling 3 Bedroom New Build In East Nashville,Price:$431 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/44390874?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73ebfe24-7350-4a62-a7ff-f46734133069,10 guests · 3 bedrooms · 5 beds · 2.5 baths,"Price:$1,682 totalShow details","Price:$431 / nightPrice:$1,682 totalShow details"
FREE Winter Nights!! ★ Super Location ★ Walk to Coffee/Bars/Shops ★ 10 min to Downtown★,Price:$410 / night,Entire house in Nashville,SUPERHOST,/rooms/14057925?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73ebfe24-7350-4a62-a7ff-f46734133069,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,525 totalShow details","Rating 4.92 out of 5;4.9297 reviews (97)Price:$410 / nightPrice:$1,525 totalShow details"
"The Bailey-Newly Built 3 Bedroom Luxury Home, East Nashville",Price:$432 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/44427913?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73ebfe24-7350-4a62-a7ff-f46734133069,10 guests · 3 bedrooms · 8 beds · 2.5 baths,"Price:$1,706 totalShow details","Price:$432 / nightPrice:$1,706 totalShow details"
Great View! New House! Hot Area! 3 BD/ 3 BA,Price:$432 / night,Entire house in Nashville,,/rooms/12792746?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73ebfe24-7350-4a62-a7ff-f46734133069,10 guests · 3 bedrooms · 3 beds · 3 baths,"Price:$1,708 totalShow details","Rating 5.0 out of 5;5.04 reviews (4)Price:$432 / nightPrice:$1,708 totalShow details"
Bella Rose Country Estate on 20 Acres w/ Pond,Price:$436 / night,Entire house in Goodlettsville,,/rooms/43099808?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73ebfe24-7350-4a62-a7ff-f46734133069,12 guests · 4 bedrooms · 6 beds · 3 baths,"Price:$1,825 totalShow details","Price:$436 / nightPrice:$1,825 totalShow details"
Private and modern family style home on 1 acre lot,Price:$435 / night,Entire house in Goodlettsville,,/rooms/33250628?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73ebfe24-7350-4a62-a7ff-f46734133069,10 guests · 2 bedrooms · 2 beds · 2.5 baths,"Price:$1,633 totalShow details","Rating 4.81 out of 5;4.8121 reviews (21)Price:$435 / nightPrice:$1,633 totalShow details"
"Downtown Nashville ""Music City Downtown Hideaway!""",Previous price:$477Discounted price:$432 / night,Entire townhouse in Nashville,,/rooms/6402811?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73ebfe24-7350-4a62-a7ff-f46734133069,10 guests · 3 bedrooms · 6 beds · 2.5 baths,"Price:$1,736 totalShow details","Rating 4.83 out of 5;4.8331 reviews (31)Previous price:$477Discounted price:$432 / nightPrice:$1,736 totalShow details"
1111 Heaven,Price:$433 / night,Entire house in Nashville,,/rooms/19620241?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73ebfe24-7350-4a62-a7ff-f46734133069,8 guests · 3 bedrooms · 4 beds · 3.5 baths,"Price:$1,769 totalShow details","Rating 5.0 out of 5;5.06 reviews (6)Price:$433 / nightPrice:$1,769 totalShow details"
Chic Brand New Townhome for 10 /w City Views,Price:$427 / night,Entire house in Nashville,,/rooms/44359485?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73ebfe24-7350-4a62-a7ff-f46734133069,10 guests · 3 bedrooms · 6 beds · 2 baths,"Price:$1,405 totalShow details","Rating 4.22 out of 5;4.229 reviews (9)Price:$427 / nightPrice:$1,405 totalShow details"
Barclay Cozy Retreat/East Nashville/2 Condos,Price:$429 / night,Entire apartment in Nashville,,/rooms/45400607?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73ebfe24-7350-4a62-a7ff-f46734133069,12 guests · 4 bedrooms · 4 beds · 3 baths,"Price:$1,840 totalShow details","Price:$429 / nightPrice:$1,840 totalShow details"
"**SWANKY & SOUTHERN, 1Bdm Condo,DT Nash! Free Park",Price:$422 / night,Entire apartment in Nashville,,/rooms/42953042?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=73ebfe24-7350-4a62-a7ff-f46734133069,6 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,617 totalShow details","Rating 2.50 out of 5;2.504 reviews (4)Price:$422 / nightPrice:$1,617 totalShow details"
Chic New Interiors on Ave of the Arts Downtown 35,Price:$443 / night,Entire apartment in Nashville,SUPERHOST,/rooms/38728344?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=b6edeecf-3387-406f-8809-d84b8f0294ed,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,631 totalShow details","Rating 4.61 out of 5;4.6133 reviews (33)Price:$443 / nightPrice:$1,631 totalShow details"
Music City Home-709,Price:$445 / night,Entire house in Nashville,SUPERHOST,/rooms/34197600?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=b6edeecf-3387-406f-8809-d84b8f0294ed,12 guests · 4 bedrooms · 5 beds · 3.5 baths,"Price:$1,635 totalShow details","Rating 4.91 out of 5;4.9111 reviews (11)Price:$445 / nightPrice:$1,635 totalShow details"
Brand-New Home w/ Rooftop Deck & Fire Pit,Price:$442 / night,Entire house in Nashville,,/rooms/36161226?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=b6edeecf-3387-406f-8809-d84b8f0294ed,10 guests · 4 bedrooms · 6 beds · 2.5 baths,"Price:$1,816 totalShow details","Rating 4.75 out of 5;4.754 reviews (4)Price:$442 / nightPrice:$1,816 totalShow details"
Available NOW for Extended Stays! Inquire prices!,Price:$457 / night,Entire house in Nashville,SUPERHOST,/rooms/8239061?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=b6edeecf-3387-406f-8809-d84b8f0294ed,9 guests · 3 bedrooms · 5 beds · 2 baths,"Price:$1,741 totalShow details","Rating 4.76 out of 5;4.76136 reviews (136)Price:$457 / nightPrice:$1,741 totalShow details"
HUGE LUXURY TOWNHOME ★ WEST END ★ 9 COMFY BEDS,Price:$457 / night,Entire condominium in Nashville,SUPERHOST,/rooms/39578546?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=b6edeecf-3387-406f-8809-d84b8f0294ed,10 guests · 3 bedrooms · 9 beds · 2 baths,"Price:$1,708 totalShow details","Rating 4.80 out of 5;4.805 reviews (5)Price:$457 / nightPrice:$1,708 totalShow details"
The Lofts @ 107 - The Rock and Roll Suite,Price:$450 / night,Entire apartment in Nashville,,/rooms/43412657?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=b6edeecf-3387-406f-8809-d84b8f0294ed,8 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,609 totalShow details","Price:$450 / nightPrice:$1,609 totalShow details"
Famous “Music City House of Fame” Ideal for groups,Price:$442 / night,Entire house in Nashville,SUPERHOST,/rooms/6584689?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=b6edeecf-3387-406f-8809-d84b8f0294ed,12 guests · 4 bedrooms · 9 beds · 3.5 baths,"Price:$1,771 totalShow details","Rating 4.65 out of 5;4.6543 reviews (43)Price:$442 / nightPrice:$1,771 totalShow details"
