name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
Jurny | Close To Music Row | Touchless Nashville 4bd,Previous price:$389Discounted price:$345 / night,Entire apartment in Nashville,,/rooms/22249781?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6c4fc60c-b22b-4799-9d1a-20b50533f77e,12 guests · 4 bedrooms · 7 beds · 2 baths,"Price:$1,363 totalShow details","Rating 4.52 out of 5;4.5256 reviews (56)Previous price:$389Discounted price:$345 / nightPrice:$1,363 totalShow details"
Trendy Town Home #A,Price:$349 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/34681984?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6c4fc60c-b22b-4799-9d1a-20b50533f77e,8 guests · 4 bedrooms · 4 beds · 2.5 baths,"Price:$1,395 totalShow details","Rating 4.82 out of 5;4.8233 reviews (33)Price:$349 / nightPrice:$1,395 totalShow details"
Vintage Charm - Wine cellar and bar room...,Price:$358 / night,Entire house in Nashville,SUPERHOST,/rooms/38600886?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6c4fc60c-b22b-4799-9d1a-20b50533f77e,12 guests · 4 bedrooms · 10 beds · 3 baths,"Price:$1,512 totalShow details","Rating 4.87 out of 5;4.8715 reviews (15)Price:$358 / nightPrice:$1,512 totalShow details"
Location. Location. & you will feel at home here.,Price:$345 / night,Entire house in Nashville,SUPERHOST,/rooms/14424170?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6c4fc60c-b22b-4799-9d1a-20b50533f77e,7 guests · 3 bedrooms · 4 beds · 2.5 baths,"Price:$1,351 totalShow details","Rating 4.99 out of 5;4.99107 reviews (107)Price:$345 / nightPrice:$1,351 totalShow details"
"Modern Luxury Townhome Walk To Bars, Restaurants & Live Music",Price:$349 / night,Entire house in Nashville,SUPERHOST,/rooms/36113543?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6c4fc60c-b22b-4799-9d1a-20b50533f77e,8 guests · 3 bedrooms · 4 beds · 3.5 baths,"Price:$1,366 totalShow details","Rating 5.0 out of 5;5.021 reviews (21)Price:$349 / nightPrice:$1,366 totalShow details"
The 1865 | Unique Warehouse Condo | Near Downtown,Price:$345 / night,Entire condominium in Nashville,,/rooms/42586840?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6c4fc60c-b22b-4799-9d1a-20b50533f77e,10 guests · 3 bedrooms · 7 beds · 2 baths,"Price:$1,398 totalShow details","Rating 3.83 out of 5;3.836 reviews (6)Price:$345 / nightPrice:$1,398 totalShow details"
Downtown Nashville Riverfront Germantown Retreat!!,Price:$350 / night,Entire condominium in Nashville,SUPERHOST,/rooms/42163123?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6c4fc60c-b22b-4799-9d1a-20b50533f77e,6 guests · 2 bedrooms · 3 beds · 1.5 baths,"Price:$1,312 totalShow details","Rating 4.95 out of 5;4.9519 reviews (19)Price:$350 / nightPrice:$1,312 totalShow details"
Spacious and Modern Home Minutes from Downtown,Price:$345 / night,Entire house in Nashville,SUPERHOST,/rooms/42852048?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=8d195c60-bbe8-4457-94a2-60db7a9df89a,8 guests · 3 bedrooms · 5 beds · 2.5 baths,"Price:$1,382 totalShow details","Rating 5.0 out of 5;5.011 reviews (11)Price:$345 / nightPrice:$1,382 totalShow details"
2020 Sale! 3rd Night Free! Free Parking!,Price:$350 / night,Entire condominium in Nashville,SUPERHOST,/rooms/33988706?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=8d195c60-bbe8-4457-94a2-60db7a9df89a,7 guests · 2 bedrooms · 4 beds · 2.5 baths,"Price:$1,198 totalShow details","Rating 4.88 out of 5;4.888 reviews (8)Price:$350 / nightPrice:$1,198 totalShow details"
506 LOFTS (301) Walk 2 Everything Downtown!,Price:$354 / night,Entire loft in Nashville,SUPERHOST,/rooms/17141006?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=8d195c60-bbe8-4457-94a2-60db7a9df89a,4 guests · 1 bedroom · 1 bed · 1.5 baths,"Price:$1,126 totalShow details","Rating 4.96 out of 5;4.96119 reviews (119)Price:$354 / nightPrice:$1,126 totalShow details"
Nashville's Finest || SLEEPS 10 || 4 Bedroom,Price:$357 / night,Entire townhouse in Nashville,,/rooms/39614115?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=8d195c60-bbe8-4457-94a2-60db7a9df89a,12 guests · 4 bedrooms · 5 beds · 3 baths,"Price:$1,584 totalShow details","Price:$357 / nightPrice:$1,584 totalShow details"
HEART OF DOWNTOWN Lux Apt! POOL OPEN! +PARKING!,Price:$357 / night,Entire apartment in Nashville,SUPERHOST,/rooms/38958675?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=8d195c60-bbe8-4457-94a2-60db7a9df89a,4 guests · 1 bedroom · 3 beds · 1 bath,"Price:$1,301 totalShow details","Rating 4.76 out of 5;4.7682 reviews (82)Price:$357 / nightPrice:$1,301 totalShow details"
The Russell (Tower Suite)- Superhost- Epic Room!!,Price:$358 / night,Hotel room in Nashville,SUPERHOST,/rooms/35706955?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=8d195c60-bbe8-4457-94a2-60db7a9df89a,6 guests · 2 bedrooms · 3 beds · 1 bath,"Price:$1,075 totalShow details","Rating 4.96 out of 5;4.9626 reviews (26)Price:$358 / nightPrice:$1,075 totalShow details"
"Big Condo Downtown! Walk to Broadway, Slp 8",Price:$355 / night,Entire apartment in Nashville,,/rooms/21489729?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=8d195c60-bbe8-4457-94a2-60db7a9df89a,8 guests · 2 bedrooms · 4 beds · 1.5 baths,"Price:$1,341 totalShow details","Rating 4.70 out of 5;4.70187 reviews (187)Price:$355 / nightPrice:$1,341 totalShow details"
Revitalized Classical Bungalow with Backyard,Price:$353 / night,Entire house in Nashville,PLUS,/rooms/plus/27628244?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=8d195c60-bbe8-4457-94a2-60db7a9df89a,8 guests · 3 bedrooms · 4 beds · 2 baths,"Price:$1,308 totalShow details","Rating 4.79 out of 5;4.7943 reviews (43)Price:$353 / nightPrice:$1,308 totalShow details"
"5 ★ Stay! Rooftop, Grill, Sanitized, FUN! 10min→DT",Previous price:$417Discounted price:$342 / night,Entire house in Nashville,SUPERHOST,/rooms/39054736?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=8d195c60-bbe8-4457-94a2-60db7a9df89a,8 guests · 2 bedrooms · 8 beds · 2.5 baths,"Price:$1,318 totalShow details","Rating 4.95 out of 5;4.9560 reviews (60)Previous price:$417Discounted price:$342 / nightPrice:$1,318 totalShow details"
Music City Style ￼: Downtown Broadway 1 mi,Price:$355 / night,Entire condominium in Nashville,SUPERHOST,/rooms/40349279?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=8d195c60-bbe8-4457-94a2-60db7a9df89a,7 guests · 2 bedrooms · 4 beds · 2 baths,"Price:$1,375 totalShow details","Rating 5.0 out of 5;5.04 reviews (4)Price:$355 / nightPrice:$1,375 totalShow details"
Three Story Home near Downtown with Rooftop Patio,Previous price:$433Discounted price:$347 / night,Entire house in Nashville,SUPERHOST,/rooms/26156161?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=8d195c60-bbe8-4457-94a2-60db7a9df89a,10 guests · 3 bedrooms · 7 beds · 2.5 baths,"Price:$1,358 totalShow details","Rating 4.80 out of 5;4.80156 reviews (156)Previous price:$433Discounted price:$347 / nightPrice:$1,358 totalShow details"
CAMPBELL COMMONS- Sleeps 10- Close to it ALL!,Price:$345 / night,Entire house in Nashville,,/rooms/43741772?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=8d195c60-bbe8-4457-94a2-60db7a9df89a,10 guests · 3 bedrooms · 6 beds · 2 baths,"Price:$1,261 totalShow details","Rating 4.40 out of 5;4.405 reviews (5)Price:$345 / nightPrice:$1,261 totalShow details"
Great location Vandy/broadway walk Beautiful home,Price:$353 / night,Entire house in Nashville,SUPERHOST,/rooms/20862841?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=8d195c60-bbe8-4457-94a2-60db7a9df89a,9 guests · 2 bedrooms · 9 beds · 2 baths,"Price:$1,414 totalShow details","Rating 4.92 out of 5;4.9297 reviews (97)Price:$353 / nightPrice:$1,414 totalShow details"
Hidden Gem of music city minutes to Downtown,Price:$343 / night,Entire house in Nashville,SUPERHOST,/rooms/33559118?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=8d195c60-bbe8-4457-94a2-60db7a9df89a,10 guests · 3 bedrooms · 3 beds · 2 baths,"Price:$1,288 totalShow details","Rating 5.0 out of 5;5.018 reviews (18)Price:$343 / nightPrice:$1,288 totalShow details"
FREE Winter Nights!! 2 Miles To Downtown & Walk to Bars & Restaurants,Price:$351 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/37559742?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=8d195c60-bbe8-4457-94a2-60db7a9df89a,6 guests · 2 bedrooms · 3 beds · 2.5 baths,"Price:$1,345 totalShow details","Rating 4.91 out of 5;4.9133 reviews (33)Price:$351 / nightPrice:$1,345 totalShow details"
Mint House Village Row: King 2BR,Price:$345 / night,Entire serviced apartment in Nashville,,/rooms/44101160?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=8d195c60-bbe8-4457-94a2-60db7a9df89a,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,136 totalShow details","Rating 5.0 out of 5;5.03 reviews (3)Price:$345 / nightPrice:$1,136 totalShow details"
Cute & Artsy Cottage in The Nations!10 min to Dtn!,Price:$350 / night,Entire house in Nashville,,/rooms/8421921?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=8d195c60-bbe8-4457-94a2-60db7a9df89a,4 guests · 2 bedrooms · 2 beds · 2 baths,"Price:$1,369 totalShow details","Rating 5.0 out of 5;5.09 reviews (9)Price:$350 / nightPrice:$1,369 totalShow details"
Mins to Downtown Nashville ★ Ideal for Groups/Families ★ Spacious ★ Big Kitchen!,Price:$344 / night,Entire condominium in Nashville,SUPERHOST,/rooms/39362382?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=8d195c60-bbe8-4457-94a2-60db7a9df89a,8 guests · 3 bedrooms · 4 beds · 3.5 baths,"Price:$1,237 totalShow details","Rating 4.91 out of 5;4.9111 reviews (11)Price:$344 / nightPrice:$1,237 totalShow details"
Heart of Historic East Nashville,Price:$350 / night,Entire house in Nashville,SUPERHOST,/rooms/1583339?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=8d195c60-bbe8-4457-94a2-60db7a9df89a,6 guests · 3 bedrooms · 3 beds · 2.5 baths,"Price:$1,312 totalShow details","Rating 4.86 out of 5;4.8644 reviews (44)Price:$350 / nightPrice:$1,312 totalShow details"
"Center of Downtown, Luxury & Glam, Sleeps 6!",Previous price:$383Discounted price:$349 / night,Entire loft in Nashville,,/rooms/10595439?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=8d195c60-bbe8-4457-94a2-60db7a9df89a,6 guests · 2 bedrooms · 4 beds · 1.5 baths,"Price:$1,310 totalShow details","Rating 4.20 out of 5;4.205 reviews (5)Previous price:$383Discounted price:$349 / nightPrice:$1,310 totalShow details"
BLACK SWAN | Free Parking | Downtown,Price:$348 / night,Entire condominium in Nashville,,/rooms/44105911?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=e0552f70-df88-4153-9e16-3d101799949f,4 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,278 totalShow details","Rating 4.80 out of 5;4.805 reviews (5)Price:$348 / nightPrice:$1,278 totalShow details"
2 BR TOWNHOME Downtown Private Entrance NoContact,Price:$342 / night,Entire condominium in Nashville,SUPERHOST,/rooms/19522718?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=e0552f70-df88-4153-9e16-3d101799949f,8 guests · 2 bedrooms · 5 beds · 1.5 baths,"Price:$1,335 totalShow details","Rating 4.79 out of 5;4.7982 reviews (82)Price:$342 / nightPrice:$1,335 totalShow details"
Nashville Oasis • 7 miles from downtown!,Price:$339 / night,Entire house in Nashville,SUPERHOST,/rooms/30959345?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=e0552f70-df88-4153-9e16-3d101799949f,6 guests · 3 bedrooms · 4 beds · 2.5 baths,"Price:$1,373 totalShow details","Rating 5.0 out of 5;5.024 reviews (24)Price:$339 / nightPrice:$1,373 totalShow details"
BEAUTIFUL GATED TOWNHOME ★ CLOSE TO THE ACTION,Price:$345 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/46550706?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=e0552f70-df88-4153-9e16-3d101799949f,10 guests · 3 bedrooms · 8 beds · 3.5 baths,"Price:$1,324 totalShow details","Price:$345 / nightPrice:$1,324 totalShow details"
Downtown Nashville Hot Spot King Bed Broadway,Price:$345 / night,Entire apartment in Nashville,,/rooms/43094576?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=e0552f70-df88-4153-9e16-3d101799949f,6 guests · 1 bedroom · 4 beds · 1 bath,"Price:$1,296 totalShow details","Rating 4.73 out of 5;4.7322 reviews (22)Price:$345 / nightPrice:$1,296 totalShow details"
Mint House Village Row: 2BR Suite,Price:$345 / night,Entire serviced apartment in Nashville,,/rooms/44101089?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=e0552f70-df88-4153-9e16-3d101799949f,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,136 totalShow details","Rating 5.0 out of 5;5.03 reviews (3)Price:$345 / nightPrice:$1,136 totalShow details"
"2 miles to Broadway, 10 Guests, $90 cleaning fee",Previous price:$417Discounted price:$350 / night,Entire townhouse in Nashville,,/rooms/37629592?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=e0552f70-df88-4153-9e16-3d101799949f,10 guests · 3 bedrooms · 5 beds · 3.5 baths,"Price:$1,301 totalShow details","Rating 5.0 out of 5;5.09 reviews (9)Previous price:$417Discounted price:$350 / nightPrice:$1,301 totalShow details"
FREE WINTER NIGHTS!! ❤︎ The Johnny & June House ❤︎ Prime Location/Cheap Uber ❤︎,Price:$343 / night,Entire house in Nashville,SUPERHOST,/rooms/15756665?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=e0552f70-df88-4153-9e16-3d101799949f,6 guests · 2 bedrooms · 3 beds · 1 bath,"Price:$1,270 totalShow details","Rating 4.93 out of 5;4.93195 reviews (195)Price:$343 / nightPrice:$1,270 totalShow details"
Spacious home for large groups close to downtown.,Price:$346 / night,Entire house in Nashville,SUPERHOST,/rooms/42512644?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=e0552f70-df88-4153-9e16-3d101799949f,12 guests · 4 bedrooms · 8 beds · 2.5 baths,"Price:$1,441 totalShow details","Rating 4.67 out of 5;4.676 reviews (6)Price:$346 / nightPrice:$1,441 totalShow details"
The Eastland-Perfect for Couples In East Nashville,Price:$346 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/44390823?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=e0552f70-df88-4153-9e16-3d101799949f,6 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,343 totalShow details","Price:$346 / nightPrice:$1,343 totalShow details"
"WINTER GETAWAY RATES thru Feb, Stay like a local!! Walk to Broadway, Nashville!",Price:$355 / night,Entire loft in Nashville,SUPERHOST,/rooms/10908056?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=e0552f70-df88-4153-9e16-3d101799949f,2 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,303 totalShow details","Rating 4.85 out of 5;4.8559 reviews (59)Price:$355 / nightPrice:$1,303 totalShow details"
Stylish East Nashville Getaway II,Price:$358 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/33527921?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=e0552f70-df88-4153-9e16-3d101799949f,10 guests · 3 bedrooms · 7 beds · 2.5 baths,"Price:$1,369 totalShow details","Rating 4.97 out of 5;4.9729 reviews (29)Price:$358 / nightPrice:$1,369 totalShow details"
#13onDuke ~ Secure Gated Development - Walk to Coffee Shop ~ Rooftop Deck - Uber Downtown & Broadway,Price:$354 / night,Entire condominium in Nashville,SUPERHOST,/rooms/44106856?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=e0552f70-df88-4153-9e16-3d101799949f,6 guests · 1 bedroom · 4 beds · 1 bath,"Price:$1,382 totalShow details","Rating 4.60 out of 5;4.6010 reviews (10)Price:$354 / nightPrice:$1,382 totalShow details"
Trendy Town Home #C,Price:$349 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/34683316?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=e0552f70-df88-4153-9e16-3d101799949f,8 guests · 4 bedrooms · 4 beds · 2.5 baths,"Price:$1,395 totalShow details","Rating 4.86 out of 5;4.8637 reviews (37)Price:$349 / nightPrice:$1,395 totalShow details"
Trendy Town Home #B,Price:$349 / night,Entire condominium in Nashville,SUPERHOST,/rooms/34683070?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=e0552f70-df88-4153-9e16-3d101799949f,8 guests · 4 bedrooms · 4 beds · 2.5 baths,"Price:$1,395 totalShow details","Rating 4.78 out of 5;4.7840 reviews (40)Price:$349 / nightPrice:$1,395 totalShow details"
Sonder at 16th South | 2BR + Parking,Price:$342 / night,Entire apartment in Nashville,SUPERHOST,/rooms/46525073?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=e0552f70-df88-4153-9e16-3d101799949f,6 guests · 2 bedrooms · 4 beds · 1 bath,"Price:$1,110 totalShow details","Price:$342 / nightPrice:$1,110 totalShow details"
"Nashville Cool Space - 2acres, comfy beds, fun!",Price:$342 / night,Entire house in Nashville,SUPERHOST,/rooms/33189174?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=e0552f70-df88-4153-9e16-3d101799949f,12 guests · 4 bedrooms · 7 beds · 2 baths,"Price:$1,341 totalShow details","Rating 4.78 out of 5;4.7837 reviews (37)Price:$342 / nightPrice:$1,341 totalShow details"
